,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
26,62,26,48.791832,48.616978,48.199123,49.19024,48.53093,82727400.0
27,62,27,49.120007,49.271168,47.636387,48.83817,47.98663,81606850.0
28,62,28,48.82022,49.375294,48.040813,49.44007,49.31534,83020290.0
29,62,29,49.24681,49.592793,48.89408,49.05778,49.136894,83178380.0
0,63,0,12.829633,12.976964,12.6282015,13.0072155,12.864686,99317340.0
1,63,1,12.923539,13.1263685,12.880139,12.867621,13.177743,94275144.0
2,63,2,13.020633,13.078547,12.855903,13.112591,12.825983,93425736.0
3,63,3,13.125827,13.216525,12.750428,12.937966,13.089442,95199510.0
4,63,4,12.909496,13.199332,12.614625,12.898234,12.982017,95179530.0
5,63,5,12.793498,13.012078,12.705952,12.983527,13.053589,106332616.0
6,63,6,13.1348505,13.109354,12.665981,12.848315,12.935975,104456360.0
7,63,7,13.085198,12.967908,12.7207,12.941893,12.936949,93417620.0
8,63,8,12.911127,13.111209,12.682779,13.072795,12.730697,108012216.0
9,63,9,12.949636,13.055302,12.833237,12.837584,12.905562,102144110.0
10,63,10,13.016081,13.139556,12.809223,12.929529,13.0813,96994870.0
11,63,11,13.147481,12.985167,12.858702,13.05258,12.853235,92911920.0
12,63,12,13.122993,13.154442,12.894889,12.924762,12.898952,94032510.0
13,63,13,13.06251,13.029749,12.856719,13.020325,13.063014,95878340.0
14,63,14,12.735459,13.180707,12.66683,12.976181,12.951805,91441600.0
15,63,15,13.134146,13.137814,12.915521,12.998465,12.952543,115562520.0
16,63,16,12.974231,12.931375,12.880797,12.995425,13.13807,108170904.0
17,63,17,13.0352745,13.149349,12.796982,13.026524,12.943878,108795850.0
18,63,18,12.953183,13.13474,12.9633875,12.8371,13.243946,102801330.0
19,63,19,13.103283,13.190437,12.886087,13.040452,13.141391,106936930.0
20,63,20,13.343755,13.631593,12.964272,13.16297,13.200447,97159060.0
21,63,21,13.170909,13.429793,12.911759,13.151897,13.099717,95421090.0
22,63,22,13.29621,13.432065,13.006417,13.200325,13.146214,97308760.0
23,63,23,13.258824,13.448605,12.913149,13.191205,13.183073,95210536.0
24,63,24,13.2299595,13.34666,13.1820545,13.125245,13.118724,96007410.0
25,63,25,13.204182,13.456599,13.104328,13.170994,12.986498,88730380.0
26,63,26,13.220728,13.400557,12.899773,13.303401,13.235163,96997700.0
27,63,27,13.26521,13.503917,12.99884,13.298223,13.326557,92940320.0
28,63,28,13.257215,13.302509,13.139694,13.329464,13.05272,94397630.0
29,63,29,13.258473,13.396034,13.048337,13.474044,13.173018,100346184.0
0,64,0,14.948973,14.852007,14.714683,15.013974,14.83503,95083970.0
1,64,1,14.916622,15.537424,14.735492,14.928516,15.065022,90348080.0
2,64,2,15.051825,14.947353,14.62665,15.090134,14.941674,91115240.0
3,64,3,15.276389,15.216502,14.80422,15.222603,14.9251995,93677360.0
4,64,4,14.743226,15.318677,14.576719,14.850606,14.895274,93570050.0
5,64,5,15.149044,15.076339,14.722951,14.837172,14.90771,98942220.0
6,64,6,14.890287,15.131666,14.72409,14.716822,14.676287,99138270.0
7,64,7,15.122313,15.035097,14.7347,14.969069,14.992834,90332960.0
8,64,8,15.062443,15.1361475,14.586664,14.7470045,14.689509,104412080.0
9,64,9,14.673775,15.1582155,14.99283,14.930154,14.602648,102641224.0
10,64,10,14.814547,15.066268,14.916486,14.982471,15.200494,96491430.0
11,64,11,15.298244,15.012208,14.797918,15.170415,14.84727,91123260.0
12,64,12,15.048609,15.388938,14.920592,14.99093,14.788387,90713064.0
13,64,13,14.83569,15.133336,14.986558,14.866738,15.213342,92925970.0
14,64,14,14.851868,15.167973,14.752647,14.91689,14.483528,90062184.0
15,64,15,15.052704,15.005609,15.037831,15.277226,15.095727,108777840.0
16,64,16,15.010485,15.051303,14.835524,14.973649,15.027126,105619920.0
17,64,17,15.303169,15.3871565,14.900143,14.996253,15.151917,105186480.0
18,64,18,15.2548275,14.99016,14.7085,15.024424,15.150883,101926210.0
19,64,19,15.083215,15.326147,14.994779,14.862565,15.225074,103486720.0
20,64,20,15.05246,15.624092,15.033053,15.086372,15.176184,93582380.0
21,64,21,15.753892,15.382945,15.032569,15.262925,15.290042,94312930.0
22,64,22,15.4335785,15.63194,15.373122,15.650436,15.072094,95068344.0
23,64,23,15.292251,15.284647,15.005896,15.171151,15.326361,91789130.0
24,64,24,15.45962,15.361583,15.228377,15.3353,15.1123,93125224.0
25,64,25,15.490819,15.248178,15.141384,15.509936,15.507305,87137190.0
26,64,26,15.45415,15.765084,14.965881,15.335709,15.5377035,95317336.0
27,64,27,15.306151,15.4355545,15.211713,15.324426,15.4368305,92479336.0
28,64,28,15.348742,15.367615,14.867507,15.412777,15.173951,91395540.0
29,64,29,15.473153,15.235066,15.089528,15.37521,15.377341,97775620.0
0,65,0,38.392544,38.655785,38.421,38.238617,38.561897,81348240.0
1,65,1,38.714592,38.500927,38.023884,38.26371,38.639217,77329310.0
2,65,2,38.849762,38.655468,37.611427,38.384865,38.92841,78178370.0
3,65,3,38.047104,38.936977,38.124226,38.494915,38.39564,78668270.0
4,65,4,38.52178,38.781693,38.134857,38.488014,38.53558,80104660.0
5,65,5,38.774574,38.735065,38.286102,38.31182,38.3871,82028184.0
6,65,6,38.582523,38.743294,38.4814,38.391396,38.77082,79864370.0
7,65,7,38.365273,39.33818,38.00834,38.568398,38.41191,77829220.0
8,65,8,38.802917,39.271,38.310406,39.059746,38.66949,83855420.0
9,65,9,38.746872,38.898537,38.519024,38.305378,38.393406,82815570.0
10,65,10,38.67373,38.867992,38.510723,38.870052,38.5682,79526130.0
11,65,11,38.64172,39.27205,38.020565,39.006474,39.25474,78853710.0
12,65,12,38.96024,40.011475,38.94264,38.823566,39.351532,77616550.0
13,65,13,38.86964,39.105328,38.276157,39.068176,38.70132,79032030.0
14,65,14,39.262707,39.575886,39.07617,38.95471,38.89696,78983040.0
15,65,15,38.63328,38.74687,38.485588,39.340782,38.815933,86734960.0
16,65,16,39.194954,39.053585,38.593136,38.897625,38.859608,84402270.0
17,65,17,39.083405,39.2068,38.85509,39.193798,39.236126,83297790.0
18,65,18,40.14658,39.494423,38.64639,39.145443,38.967552,81477070.0
19,65,19,39.263428,40.213036,39.35219,39.54338,39.46147,82844950.0
20,65,20,39.32687,39.876236,39.162224,39.585384,39.710968,77744020.0
21,65,21,39.280766,40.165165,39.514015,39.636097,40.061428,80394630.0
22,65,22,39.742508,40.02572,39.682396,39.77661,39.381084,80932250.0
23,65,23,39.33481,39.868866,39.288162,39.65033,40.01179,79796200.0
24,65,24,39.6807,40.23633,39.293575,40.17937,40.10276,78311140.0
25,65,25,40.303307,40.01077,39.0145,39.45792,39.946365,77014260.0
26,65,26,39.90595,39.79971,39.120857,39.723057,39.83436,80622320.0
27,65,27,39.96724,40.09674,39.174538,39.606915,39.660957,78221350.0
28,65,28,39.9175,40.046158,39.891254,40.102528,40.034763,78814600.0
29,65,29,39.531975,40.17641,39.78925,39.829605,40.53244,81083280.0
0,66,0,10.680415,10.77159,10.61043,11.1708975,10.759846,98695130.0
1,66,1,10.78164,10.842986,10.861342,10.97341,10.855044,97160870.0
2,66,2,10.748367,10.995865,10.691282,10.940919,10.850419,96751750.0
3,66,3,10.956823,11.063404,10.749753,10.73837,11.010923,94926670.0
4,66,4,10.831218,10.902122,10.621295,10.763011,11.073782,94719880.0
5,66,5,10.638299,10.964715,10.720572,10.834482,10.937697,110572340.0
6,66,6,11.000821,11.048869,10.579952,10.878966,10.8429985,112362616.0
7,66,7,11.1061,10.790506,10.683216,10.733107,10.863436,90821560.0
8,66,8,10.897701,11.065022,10.6575365,10.886349,10.940213,111631150.0
9,66,9,10.911307,10.989305,10.737911,10.833172,10.784558,102564830.0
10,66,10,11.010566,11.052316,10.800933,10.964782,11.007121,99360050.0
11,66,11,10.885229,10.812673,11.031803,10.777012,10.924371,94241430.0
12,66,12,10.820893,10.962189,10.81348,10.92781,10.5893135,96071990.0
13,66,13,11.032466,11.006651,10.808632,10.976765,10.986314,98143230.0
14,66,14,10.783568,11.052409,10.677722,10.877416,11.084519,93372776.0
15,66,15,11.010151,11.076016,10.933338,10.891666,10.874254,118910744.0
16,66,16,10.994401,11.177896,10.636255,10.852694,11.148863,109534750.0
17,66,17,11.008675,11.167646,10.715194,10.864107,10.911368,115945416.0
18,66,18,10.813287,11.130634,10.87204,10.759091,11.246434,103790056.0
19,66,19,11.206368,11.125082,10.779813,10.983685,10.835265,108138950.0
20,66,20,11.218428,11.278771,10.862527,10.87771,10.940459,96846936.0
21,66,21,11.047256,11.3553095,10.821587,10.981242,10.894113,95603544.0
22,66,22,10.996084,11.224948,10.745585,10.945733,10.929871,99664190.0
23,66,23,11.188409,11.210694,10.960618,10.890253,11.03071,97357940.0
24,66,24,11.084133,11.113797,10.935029,11.006621,10.978325,99251120.0
25,66,25,11.06459,11.277986,11.171265,11.0874815,10.699057,88341540.0
26,66,26,11.016852,11.090002,10.887486,11.140498,11.090932,99118720.0
27,66,27,10.903645,11.135663,10.842782,11.136703,10.989353,96382296.0
28,66,28,11.013571,11.296065,11.023634,11.087423,10.891165,97259370.0
29,66,29,10.976675,11.251141,11.043288,11.235972,11.000743,100047544.0
0,67,0,46.425377,46.339203,45.417194,46.13223,46.089973,82916160.0
1,67,1,46.498753,47.013187,46.23298,46.147434,46.49226,79219120.0
2,67,2,46.35556,46.86326,45.527008,46.300255,46.509525,80231980.0
3,67,3,46.36819,47.13214,45.758312,46.441586,46.28735,79998350.0
4,67,4,46.779938,46.800205,45.89215,45.84042,46.58465,81466904.0
5,67,5,46.725685,46.687424,46.08581,46.337376,46.34052,82410770.0
6,67,6,46.707317,46.550224,46.262566,46.38727,46.277126,81141080.0
7,67,7,46.378506,46.59108,45.752045,46.85857,46.62371,79178150.0
8,67,8,47.055122,46.98213,46.293655,47.121807,46.885067,84866190.0
9,67,9,46.591274,47.653664,46.447285,46.690834,46.578407,85459656.0
10,67,10,47.238247,46.67211,46.025803,46.259647,47.124367,80653100.0
11,67,11,47.069214,46.838108,46.522465,46.540012,46.730488,80428780.0
12,67,12,46.648987,47.242638,46.829395,46.83923,47.085808,80047064.0
13,67,13,46.88587,47.308044,46.27975,47.526497,46.94903,81528260.0
14,67,14,47.469093,47.59933,46.755882,47.23803,46.934284,81056720.0
15,67,15,47.401062,47.57848,46.8543,47.7531,46.717186,87655150.0
16,67,16,47.520584,47.075752,46.962795,47.149693,47.379528,85314960.0
17,67,17,47.605835,47.619427,46.862736,47.602074,47.5389,83426460.0
18,67,18,47.90706,47.08167,46.870205,47.381348,47.6727,82475420.0
19,67,19,47.850887,48.07826,47.42201,47.706127,47.62681,83391250.0
20,67,20,47.86389,48.724636,47.47772,48.057304,48.1195,80227350.0
21,67,21,47.736866,48.29352,47.405075,47.960075,48.364704,80902190.0
22,67,22,47.447353,48.333187,47.76845,47.789597,47.965336,81652830.0
23,67,23,47.59308,48.492695,46.84445,48.316933,47.95874,80694810.0
24,67,24,48.001724,48.731804,47.633263,48.419567,48.151733,80790670.0
25,67,25,48.71752,48.653393,47.709446,47.8436,48.118896,80183060.0
26,67,26,48.24027,48.433247,47.693596,48.493923,47.916862,81566400.0
27,67,27,48.341774,48.634983,47.52323,48.31367,47.7005,80663180.0
28,67,28,48.861423,48.9031,47.98019,48.79412,48.49334,82715900.0
29,67,29,48.51031,49.3955,48.20016,48.877323,48.71229,82446940.0
0,68,0,90.29726,90.95233,89.10444,89.714645,90.105064,95145560.0
1,68,1,90.39839,91.04205,88.92831,89.666504,90.652145,93809060.0
2,68,2,90.44696,91.34998,89.26857,89.51752,89.88183,92878360.0
3,68,3,90.649445,91.42398,89.12925,90.41921,90.55073,95829384.0
4,68,4,90.72822,91.11806,89.60014,90.41652,90.80054,92963000.0
5,68,5,89.915215,91.64865,89.416016,90.20572,90.60927,95051140.0
6,68,6,91.139915,91.64401,88.72957,89.961845,90.47372,94340376.0
7,68,7,90.13417,91.64745,89.428825,90.266556,90.46595,94633160.0
8,68,8,90.75202,90.83337,88.69409,90.8712,90.53305,97609890.0
9,68,9,90.67482,91.60378,88.92797,90.97299,90.25246,93481336.0
10,68,10,89.93969,91.0885,89.79072,90.29932,90.17644,95248870.0
11,68,11,90.632866,91.05753,89.0876,90.93743,90.391914,92227624.0
12,68,12,90.25538,91.73441,89.42581,90.88554,90.6662,93091980.0
13,68,13,90.76404,91.20054,90.100365,90.54557,90.99854,94624880.0
14,68,14,90.51081,91.63875,89.8265,90.422356,90.74314,93934320.0
15,68,15,90.317635,91.13368,89.95901,90.75138,90.47929,96014790.0
16,68,16,91.2957,91.949936,90.158104,90.998055,90.79993,94984310.0
17,68,17,90.70801,91.62562,89.375916,90.690445,90.465294,93055576.0
18,68,18,90.85707,91.03818,89.53271,90.8779,90.8989,94242900.0
19,68,19,90.96753,92.32352,89.99675,91.03978,91.225426,97998670.0
20,68,20,91.238594,92.361984,90.0737,91.53903,90.9327,95601660.0
21,68,21,91.287926,92.71398,89.97655,91.51518,91.66881,94552320.0
22,68,22,91.08429,91.922264,90.3585,91.33718,91.66856,97245180.0
23,68,23,91.23893,92.736115,89.94361,90.942665,91.24536,96067050.0
24,68,24,90.91223,91.80616,90.19809,90.53718,91.19936,94275060.0
25,68,25,91.27716,92.17438,89.94638,90.948654,90.20226,95367896.0
26,68,26,90.67378,92.730354,89.79324,90.46608,89.773674,92594670.0
27,68,27,91.372856,91.545784,89.63304,90.8444,90.976654,93819540.0
28,68,28,91.03364,91.948845,90.0481,90.42382,91.139465,95790520.0
29,68,29,90.77438,92.44611,90.39591,91.33106,91.318886,95505880.0
0,69,0,16.561834,16.631826,16.386806,16.775293,16.538752,93660296.0
1,69,1,16.558136,17.12879,16.520788,16.799597,16.902962,91000390.0
2,69,2,16.76087,16.925615,16.55158,16.659506,16.51406,92874450.0
3,69,3,17.125824,16.999842,16.357924,16.899733,16.864733,92779460.0
4,69,4,16.601707,17.117401,16.13549,16.5496,16.890501,93775550.0
5,69,5,16.628307,16.905827,16.448757,16.838936,16.831638,96683070.0
6,69,6,16.971018,16.831707,16.405622,16.50387,16.465782,99319064.0
7,69,7,16.956572,16.870083,16.559628,16.839056,16.88332,90540824.0
8,69,8,16.891005,16.652004,16.253002,16.522503,16.509703,103918050.0
9,69,9,16.479778,17.136858,16.596882,16.862452,16.514177,100359950.0
10,69,10,16.965857,16.864758,16.713375,16.750134,17.03821,95087496.0
11,69,11,17.057856,16.672075,16.849623,16.934338,16.734905,90444330.0
12,69,12,16.6805,16.789402,16.70136,16.644161,16.293533,92561144.0
13,69,13,16.671171,17.120335,16.936314,16.424713,17.043919,93283070.0
14,69,14,16.696999,16.96787,16.567606,16.72285,16.682835,90538070.0
15,69,15,17.16097,17.022074,16.787281,17.059946,16.974623,107077100.0
16,69,16,16.779488,17.035131,16.589325,16.978064,16.98146,103699480.0
17,69,17,17.184258,17.256548,16.613483,16.825314,16.952759,102957450.0
18,69,18,16.766384,17.112753,16.605213,16.872004,17.017498,100343540.0
19,69,19,17.199745,17.031422,16.791695,16.810059,17.040539,102191770.0
20,69,20,17.131094,17.527105,16.864368,17.073902,17.162083,92143340.0
21,69,21,17.452995,17.252731,16.737162,17.022736,16.976385,91991390.0
22,69,22,17.1907,17.602789,16.919615,17.255222,17.113241,94200984.0
23,69,23,17.249601,17.364983,17.021841,17.016016,16.988298,91319880.0
24,69,24,17.220291,17.175169,17.010283,16.964693,16.814533,93589256.0
25,69,25,17.026047,17.350267,17.175117,17.431152,17.179512,84723140.0
26,69,26,16.884176,17.792355,16.748554,16.971561,17.35387,93218480.0
27,69,27,16.95843,17.54154,17.221985,17.297215,17.328606,92727470.0
28,69,28,17.317488,17.240904,16.898775,17.089987,17.180779,92352900.0
29,69,29,17.317966,17.269241,17.01142,17.456623,17.003187,96529144.0
0,70,0,17.653616,17.776085,17.580462,17.65419,17.627438,90738660.0
1,70,1,17.713312,18.05715,17.5338,17.85732,17.816568,85706450.0
2,70,2,17.816605,17.873055,17.324575,17.50193,17.642824,87201370.0
3,70,3,17.729147,17.994171,17.498598,17.734001,17.611355,89226056.0
4,70,4,17.73339,17.909801,17.120144,17.549084,17.763807,88755800.0
5,70,5,17.81677,17.993872,17.443413,17.655514,17.652666,91747030.0
6,70,6,17.605711,17.924845,17.450998,17.378782,17.492437,92408750.0
7,70,7,17.850288,17.825935,17.587675,17.634079,17.959436,85868460.0
8,70,8,17.728376,17.843979,17.388655,17.717817,17.54768,96392856.0
9,70,9,17.620972,17.901398,17.604277,17.676313,17.528267,96086560.0
10,70,10,17.526148,17.919182,17.643639,17.878033,17.914772,91474870.0
11,70,11,17.891634,17.917128,17.570154,17.975685,17.78587,86231210.0
12,70,12,17.495382,18.061522,17.596357,17.895142,17.490387,88219224.0
13,70,13,17.73237,18.029913,17.80566,17.69349,17.815088,87993180.0
14,70,14,17.698656,18.115509,17.516365,17.747223,17.321592,85964670.0
15,70,15,17.607096,17.825033,17.727915,17.83079,17.969835,100153990.0
16,70,16,17.84129,18.230288,17.54382,17.912876,17.91992,97731096.0
17,70,17,17.89459,18.102959,17.695536,17.770826,18.04948,97570950.0
18,70,18,18.220303,17.945467,17.510044,18.002445,17.9604,94001944.0
19,70,19,18.156336,18.117712,17.904203,17.803703,17.972507,96769180.0
20,70,20,17.760445,18.297642,17.78311,17.87826,17.98657,87806890.0
21,70,21,18.477304,18.166077,17.914528,18.001099,17.89201,87726350.0
22,70,22,18.187765,18.46773,18.033804,18.510195,18.153336,90630424.0
23,70,23,18.105526,18.204847,17.918123,18.054676,18.210997,87170920.0
24,70,24,18.208199,18.218699,18.033377,18.437164,18.08893,87522930.0
25,70,25,18.161963,18.038202,17.87696,18.695524,18.258879,81988776.0
26,70,26,18.11979,18.592646,17.771898,17.901419,18.13519,89400136.0
27,70,27,17.982952,18.175364,18.033432,18.053787,18.217241,88480670.0
28,70,28,18.26989,18.412386,17.654593,18.01583,18.142385,86793140.0
29,70,29,18.255497,18.29515,17.982056,18.369242,18.278389,92855630.0
0,71,0,10.285553,10.498318,10.4404545,10.758765,10.388965,91235860.0
1,71,1,10.367963,10.474003,10.481887,10.594115,10.428384,96735656.0
2,71,2,10.483252,10.7304325,10.383169,10.651674,10.590742,97194870.0
3,71,3,10.720606,10.751032,10.346697,10.392795,10.847135,92772120.0
4,71,4,10.574865,10.6815605,10.257138,10.402665,10.761263,92439660.0
5,71,5,10.27154,10.752288,10.47895,10.536221,10.674998,106774100.0
6,71,6,10.608719,10.789324,10.3465,10.717968,10.530725,111263870.0
7,71,7,10.891898,10.553335,10.3806305,10.64072,10.613668,85105430.0
8,71,8,10.590277,10.671755,10.356991,10.464828,10.847789,110129780.0
9,71,9,10.496031,10.702183,10.462235,10.601092,10.456844,97397580.0
10,71,10,10.792839,10.694825,10.539459,10.800129,10.740457,92813410.0
11,71,11,10.541999,10.476214,10.868441,10.334634,10.806341,88388536.0
12,71,12,10.45973,10.679683,10.374307,10.51283,10.08328,91620424.0
13,71,13,10.730007,10.86604,10.4778,10.631925,10.82725,96973090.0
14,71,14,10.649726,10.795864,10.459729,10.525818,10.923484,88445016.0
15,71,15,10.694384,10.762206,10.601632,10.726213,10.617671,115078744.0
16,71,16,10.74225,10.801106,10.405584,10.526197,10.6758995,104486090.0
17,71,17,10.790697,10.901439,10.313493,10.552007,10.49273,112337990.0
18,71,18,10.54601,10.891907,10.507051,10.459531,10.91225,98326616.0
19,71,19,10.970336,10.983336,10.5287285,10.623548,10.392539,105037950.0
20,71,20,10.879959,10.820829,10.613711,10.495893,10.660518,87206520.0
21,71,21,10.6235695,11.038188,10.482481,10.697749,10.693437,93849720.0
22,71,22,10.655733,10.761578,10.511144,10.5657215,10.515575,94912410.0
23,71,23,10.764438,10.818327,10.825566,10.549132,10.779178,93365300.0
24,71,24,10.658878,10.826157,10.41754,10.643216,10.764441,97822060.0
25,71,25,10.790133,11.072959,10.981775,10.763027,10.476292,83044904.0
26,71,26,10.693176,10.73726,10.545679,10.800866,10.938604,91364970.0
27,71,27,10.510454,10.830911,10.673458,10.750053,10.609931,89916104.0
28,71,28,10.573505,11.007422,10.619619,10.793337,10.803503,94092500.0
29,71,29,10.63203,10.992013,10.800228,10.825954,10.644263,94106840.0
0,72,0,16.742624,16.842731,16.731482,16.967968,16.851936,99765320.0
1,72,1,16.907543,17.406128,16.791449,16.953024,17.263432,93333230.0
2,72,2,17.0285,17.002354,16.726074,16.91691,16.891008,93814940.0
3,72,3,17.215202,17.09918,16.866484,17.156206,16.995556,96304910.0
4,72,4,16.884045,17.248312,16.560799,16.780945,16.802586,97008200.0
5,72,5,17.05042,16.90662,16.664743,17.045975,16.957836,101363820.0
6,72,6,17.077908,16.93223,16.474539,16.504475,16.848078,102020650.0
7,72,7,16.878708,16.964066,16.781301,16.910997,16.934046,95202456.0
8,72,8,16.921555,17.013899,16.540186,16.969763,16.56529,105541940.0
9,72,9,16.505518,17.016497,16.67319,16.794489,16.866583,104189130.0
10,72,10,16.738062,17.048132,16.725555,17.047644,17.176636,99130320.0
11,72,11,17.453655,17.062246,16.679127,17.247864,16.673319,94798320.0
12,72,12,16.998087,17.170132,16.84899,16.883436,16.87709,95544450.0
13,72,13,16.907825,16.977692,16.83432,16.906954,17.042719,97228904.0
14,72,14,16.764074,17.183825,16.51665,16.782331,16.665997,92872280.0
