,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
20,63,20,46.115402,45.597275,43.949078,45.975903,44.989372,81824860.0
21,63,21,44.53216,45.879143,45.17731,44.500465,45.039547,80852900.0
22,63,22,44.436634,45.927025,44.861008,45.623287,45.2781,81128440.0
23,63,23,45.58168,46.377285,45.526966,44.879642,44.50894,84299500.0
24,63,24,46.11724,45.550697,44.700954,45.40571,46.00241,87008140.0
25,63,25,44.965534,45.633327,44.347885,44.939407,44.356033,81985520.0
26,63,26,45.378006,45.11969,45.33009,46.56413,46.132977,83894890.0
27,63,27,45.24542,45.485664,44.829834,45.825005,46.707176,76311470.0
28,63,28,46.724068,45.686825,45.161503,45.981552,45.492382,78783760.0
29,63,29,44.935287,45.752193,44.96494,45.558758,46.58922,78650690.0
0,64,0,12.018393,12.310221,11.916577,11.897476,12.112352,71796240.0
1,64,1,12.083026,12.340888,11.849085,11.847861,11.793551,75435790.0
2,64,2,12.068164,12.16233,11.8462105,12.058114,11.98863,77870090.0
3,64,3,11.934281,12.0569725,11.929391,12.194777,12.147015,75279300.0
4,64,4,12.093295,12.373975,12.027823,12.027313,11.94154,78703600.0
5,64,5,11.96793,12.436223,11.786774,11.923595,12.114877,80036170.0
6,64,6,12.005531,12.300834,11.933817,12.309776,12.108774,78381896.0
7,64,7,12.37944,11.978833,11.993855,12.170831,12.266104,71793820.0
8,64,8,12.298988,12.446731,12.140403,12.353373,12.041875,70648990.0
9,64,9,12.497779,12.559192,12.047253,11.9385395,12.415196,80792264.0
10,64,10,12.415113,12.164976,12.054806,12.036663,12.2548,80278390.0
11,64,11,12.137525,12.782861,12.063669,12.22536,12.137228,82097370.0
12,64,12,12.405182,12.31911,12.198447,12.488567,12.494512,68605410.0
13,64,13,12.302774,12.332101,12.28464,12.235725,12.1903715,72601520.0
14,64,14,12.208485,12.629507,12.093946,12.553334,12.522359,75343580.0
15,64,15,12.366136,12.328133,12.169519,12.346424,12.306822,72443980.0
16,64,16,12.094555,12.765465,12.277635,12.160936,12.3084345,74618990.0
17,64,17,12.339411,12.785622,12.57335,12.383709,12.367629,75055820.0
18,64,18,12.384372,12.546972,12.231057,12.405832,12.475242,68643450.0
19,64,19,12.336297,12.609323,12.291823,12.225038,12.21653,76506270.0
20,64,20,12.333767,12.23253,12.14295,12.540631,12.255823,75577720.0
21,64,21,12.223189,12.555302,12.245332,12.16324,12.170386,75296300.0
22,64,22,12.167358,12.6296625,12.085656,12.59594,12.497238,70132060.0
23,64,23,12.189188,12.686004,12.193012,12.073517,11.972986,77409710.0
24,64,24,12.310565,12.341704,12.077246,12.523391,12.212066,86164380.0
25,64,25,12.283833,12.308765,12.26571,12.262124,12.080277,77643580.0
26,64,26,12.26658,12.3551445,12.388049,12.374372,12.615424,80991350.0
27,64,27,12.2883005,12.538449,12.225841,12.3914795,12.621318,67916104.0
28,64,28,12.354517,12.555054,12.285501,12.614717,12.770389,72471230.0
29,64,29,12.216618,12.4172,12.248616,12.353735,12.779432,71751980.0
0,65,0,16.370495,17.018282,15.927875,16.28791,16.496788,82297390.0
1,65,1,16.669619,16.445536,15.885267,16.494465,16.478735,87635760.0
2,65,2,16.336456,16.796646,16.510317,16.562262,16.230085,89942210.0
3,65,3,16.504814,16.541409,16.059334,16.282951,16.285683,86307600.0
4,65,4,16.596878,16.839933,16.391472,16.480318,16.568518,88404376.0
5,65,5,16.515318,16.335821,16.254244,16.388983,16.388388,89188630.0
6,65,6,16.484533,16.64728,16.304272,16.492294,16.652607,92509530.0
7,65,7,16.583746,16.738596,16.430735,17.462732,16.56678,80194670.0
8,65,8,16.81914,16.806728,16.6915,16.891195,16.419088,83691600.0
9,65,9,17.156664,16.974857,16.416946,16.648308,17.008802,89842390.0
10,65,10,17.02061,16.523525,16.702301,16.831572,16.735245,93900010.0
11,65,11,16.552275,17.151745,16.37366,16.62935,16.74886,93680570.0
12,65,12,17.211359,16.972963,16.704777,16.725676,17.109882,80456690.0
13,65,13,16.797615,17.121235,16.798132,16.940325,16.751226,86029130.0
14,65,14,17.022617,16.997725,16.588388,17.048424,16.916567,88974970.0
15,65,15,17.048203,17.283735,16.497011,16.816957,16.955587,84226990.0
16,65,16,16.689926,17.086798,16.630053,16.562542,16.879564,82797580.0
17,65,17,17.054358,17.197329,17.080448,16.839031,16.751017,83292230.0
18,65,18,16.926918,17.085491,16.981169,17.318169,16.907587,81553630.0
19,65,19,16.702814,16.9094,16.89791,16.830263,16.745972,87766010.0
20,65,20,16.67313,16.785881,16.959991,16.917374,16.651878,89377576.0
21,65,21,16.794876,17.121355,16.501656,16.474205,16.951605,85506870.0
22,65,22,16.438848,17.066057,16.273237,17.140598,17.104303,81825230.0
23,65,23,16.814116,17.06196,16.864367,17.344816,16.98855,89882424.0
24,65,24,16.779636,17.384161,16.514559,17.12277,16.95856,96159736.0
25,65,25,17.597013,17.31859,16.206135,16.822784,16.762072,88183680.0
26,65,26,17.036198,17.270086,17.182354,16.96879,17.322033,91564904.0
27,65,27,16.75658,17.280172,16.892338,17.15048,17.347113,81173944.0
28,65,28,16.831749,17.301216,17.099463,17.16934,17.211887,81551980.0
29,65,29,17.132454,17.091858,17.129374,16.814766,16.884684,84058640.0
0,66,0,12.117889,12.270269,12.158171,12.047782,12.207675,73295890.0
1,66,1,12.110659,12.427578,11.957307,11.943481,11.840906,75718984.0
2,66,2,12.193859,12.186889,11.983827,12.079467,12.119836,78599496.0
3,66,3,12.020421,12.202183,12.018099,12.334105,12.21071,75528136.0
4,66,4,12.104912,12.443092,12.147361,12.059696,12.0686655,79683820.0
5,66,5,11.993582,12.5944805,11.895457,12.01376,12.216835,80765550.0
6,66,6,12.142122,12.416596,12.051501,12.478325,12.243772,78321280.0
7,66,7,12.410979,12.044049,12.007858,12.234567,12.271195,72955760.0
8,66,8,12.427207,12.559118,12.218832,12.378474,12.1355295,70377430.0
9,66,9,12.44212,12.618856,12.166685,12.076344,12.45197,81991560.0
10,66,10,12.498021,12.267293,12.109773,12.230905,12.433989,82063920.0
11,66,11,12.304933,12.819481,12.103887,12.378419,12.196407,81912616.0
12,66,12,12.448791,12.439848,12.2107725,12.480292,12.512375,69916530.0
13,66,13,12.426802,12.376191,12.394153,12.309782,12.302939,72325760.0
14,66,14,12.218865,12.669861,12.1533,12.65138,12.586839,76494900.0
15,66,15,12.498242,12.31372,12.3039,12.423794,12.340985,72958280.0
16,66,16,12.186567,12.860637,12.379844,12.278202,12.450778,75338940.0
17,66,17,12.386547,12.948433,12.581484,12.512839,12.438318,74985310.0
18,66,18,12.552704,12.613017,12.230644,12.452979,12.550072,69230940.0
19,66,19,12.413991,12.653601,12.312759,12.333862,12.370921,77272490.0
20,66,20,12.363843,12.345756,12.22423,12.580845,12.275654,75822880.0
21,66,21,12.300533,12.605308,12.281606,12.310094,12.222614,74346744.0
22,66,22,12.344433,12.723254,12.161178,12.657617,12.508518,71375900.0
23,66,23,12.314826,12.715466,12.249509,12.056876,12.075289,78717090.0
24,66,24,12.356253,12.410159,12.1747875,12.715343,12.220802,85364376.0
25,66,25,12.247691,12.415879,12.462424,12.284434,12.154874,78721816.0
26,66,26,12.337279,12.390244,12.397936,12.432329,12.565559,80751380.0
27,66,27,12.348676,12.601436,12.306523,12.3777485,12.661363,69300104.0
28,66,28,12.356681,12.53968,12.377333,12.699241,12.704367,73416540.0
29,66,29,12.270831,12.55929,12.321438,12.447356,12.850895,74232960.0
0,67,0,124.24653,125.960106,121.495186,123.9221,124.40379,100487840.0
1,67,1,124.33338,125.90311,123.30043,125.38436,124.48239,90838900.0
2,67,2,124.54757,126.422646,123.16718,125.36159,125.48305,99724290.0
3,67,3,125.7747,127.6,123.69997,125.89121,125.127235,99784090.0
4,67,4,126.107025,128.91725,124.3774,126.63061,125.86121,99923430.0
5,67,5,125.84653,128.80727,124.26438,126.458595,125.42028,101131230.0
6,67,6,126.0891,127.25341,123.59018,125.51937,125.41381,99440320.0
7,67,7,125.99169,128.67612,124.47008,126.80895,126.48326,102959620.0
8,67,8,126.86421,128.4364,125.51585,126.20767,127.04201,97299370.0
9,67,9,128.66212,129.28526,126.44874,128.21371,128.20963,96173320.0
10,67,10,128.3562,130.0149,125.92682,127.41926,129.08295,99324360.0
11,67,11,128.96513,131.07669,126.80328,128.20337,129.11072,104150010.0
12,67,12,129.51924,131.01283,126.85557,128.25946,129.02727,104440270.0
13,67,13,128.57214,130.33498,125.91615,129.1651,128.55856,101859660.0
14,67,14,128.4728,130.93362,127.90241,129.91922,128.30283,95996060.0
15,67,15,130.26445,132.64816,127.099495,130.17773,129.44232,96005880.0
16,67,16,130.16788,132.71773,127.34392,130.66028,130.01633,94093650.0
17,67,17,130.92604,132.10693,127.93128,131.3042,130.64584,97524790.0
18,67,18,130.55273,133.14261,129.01749,130.93306,131.6035,96300780.0
19,67,19,133.06157,133.69972,129.92975,131.70177,131.96509,99570536.0
20,67,20,132.80328,135.10336,130.51094,132.32446,132.07915,98235260.0
21,67,21,133.11768,134.73509,130.27167,132.56427,132.24947,96486930.0
22,67,22,132.1099,134.13454,130.98401,133.08577,132.61443,95985896.0
23,67,23,133.88824,136.79329,131.44041,133.90822,133.46553,104006340.0
24,67,24,133.7595,135.9442,130.71767,133.59343,133.3223,99040010.0
25,67,25,134.3565,136.85365,132.58142,134.9032,135.12337,98212450.0
26,67,26,135.67639,137.37897,133.52437,134.57463,135.66109,95832960.0
27,67,27,135.34602,137.27731,132.70729,134.61493,135.51593,94678180.0
28,67,28,135.3507,138.0714,133.58743,135.71196,135.80919,94317300.0
29,67,29,136.89055,138.04279,134.46114,137.31549,137.93456,98670960.0
0,68,0,22.095823,22.716305,21.4787,22.204062,22.23849,82909760.0
1,68,1,22.26376,22.174223,21.252703,22.01713,21.945831,88557544.0
2,68,2,22.068907,22.386976,22.060528,22.34229,22.146742,91323944.0
3,68,3,22.49551,22.044704,21.487652,21.998098,21.738562,87292950.0
4,68,4,22.436779,22.426796,21.710037,22.26062,22.318634,89876060.0
5,68,5,22.487963,22.261356,22.37425,22.344551,22.225304,91019660.0
6,68,6,22.165337,22.446,21.904516,21.904676,22.286356,93177450.0
7,68,7,22.57537,22.6499,22.072598,22.954605,22.639935,82093304.0
8,68,8,22.615501,22.970282,22.460146,22.929459,22.36559,85495930.0
9,68,9,23.05396,22.899103,22.095995,22.657537,22.719538,91621440.0
10,68,10,22.936686,22.383255,22.368713,22.746014,22.542562,92903530.0
11,68,11,22.494665,23.306513,22.433525,22.313854,22.53743,93778984.0
12,68,12,22.554146,22.915644,22.490988,22.97472,23.160666,83740690.0
13,68,13,22.808569,23.37511,22.232878,22.85915,22.600311,86424060.0
14,68,14,22.999435,22.737307,22.121445,22.350962,22.893818,90147530.0
15,68,15,22.956213,23.105524,22.415228,22.661795,22.626995,85981330.0
16,68,16,22.819855,22.94834,22.842518,22.314814,23.012297,86705300.0
17,68,17,23.285385,23.158388,22.997896,22.229958,23.075403,85980190.0
18,68,18,22.64065,23.173944,23.002028,23.285994,23.17452,84926370.0
19,68,19,22.445255,22.553493,22.759918,22.701355,22.93587,88505320.0
20,68,20,22.51776,22.847641,22.810555,22.689648,22.489134,90558216.0
21,68,21,22.770988,22.985054,22.527817,22.148804,22.565498,87832960.0
22,68,22,22.640293,22.861515,22.2631,22.785692,22.861557,85004210.0
23,68,23,22.91434,22.815931,22.77092,23.25247,22.977652,93228070.0
24,68,24,22.767374,23.37097,22.476381,22.904697,22.883718,97892190.0
25,68,25,23.612768,23.111902,22.083914,22.5529,22.74697,89473320.0
26,68,26,23.3974,23.40717,23.312532,22.830254,22.92293,89973690.0
27,68,27,22.867374,23.284685,22.519402,23.148972,23.084654,81822460.0
28,68,28,22.667526,23.32099,22.421955,23.259302,23.252523,84612424.0
29,68,29,23.060637,23.1223,23.028708,22.656958,22.561546,85099460.0
0,69,0,11.73477,11.858352,11.722147,11.652362,11.751935,76165950.0
1,69,1,11.624841,12.07769,11.642038,11.562206,11.412927,80486490.0
2,69,2,11.788842,11.723462,11.427593,11.683536,11.676166,81670540.0
3,69,3,11.658024,11.753288,11.647447,11.985338,11.806546,78542540.0
4,69,4,11.810587,11.995033,11.5880165,11.581046,11.730823,84183820.0
5,69,5,11.62866,12.298754,11.448129,11.570259,11.885312,85278920.0
6,69,6,11.671321,11.9105215,11.683826,12.000312,11.827849,83593500.0
7,69,7,12.056359,11.616888,11.705084,11.676757,12.104057,75127560.0
8,69,8,11.886819,12.152752,11.643928,11.924662,11.733085,75189640.0
9,69,9,11.954986,12.191162,11.82066,11.646649,11.899609,85348020.0
10,69,10,12.1085,11.962293,11.78503,11.777852,11.929841,86998104.0
11,69,11,11.8306055,12.469437,11.86707,11.991321,11.833387,85400800.0
12,69,12,11.927947,12.05075,11.903409,12.105797,12.0611,72932720.0
13,69,13,11.931467,12.034683,11.936821,11.83236,11.940427,75319260.0
14,69,14,11.891906,12.345588,11.863963,12.127552,12.179682,78696030.0
15,69,15,12.120559,11.880548,11.947089,12.242799,11.959557,77769970.0
16,69,16,11.878424,12.352776,11.896578,12.033579,11.998271,82081890.0
17,69,17,11.905035,12.600631,12.100566,11.98113,12.098053,79984490.0
18,69,18,12.038933,12.236948,11.843562,11.848885,12.185633,71736340.0
19,69,19,12.027615,12.250623,11.912613,11.93392,12.021433,79904480.0
20,69,20,12.064731,12.133384,11.748583,12.184474,11.964105,78993560.0
21,69,21,11.912084,12.175189,11.955845,11.9290905,11.841111,78536240.0
22,69,22,11.909786,12.37288,11.901372,12.049946,12.01988,75166300.0
23,69,23,11.878699,12.453565,11.89875,11.551821,11.552463,83370400.0
24,69,24,12.10433,11.996267,11.843088,12.1105175,12.023132,89091896.0
25,69,25,11.850613,11.93177,12.180435,11.935032,11.879723,81819900.0
26,69,26,11.866873,11.959613,11.914613,12.129486,12.0543785,86804824.0
27,69,27,11.964928,12.186789,11.970076,12.054032,12.17992,70948110.0
28,69,28,12.084661,12.158461,11.812679,12.403155,12.304169,77658220.0
29,69,29,11.828788,12.222774,11.8330965,12.008813,12.436894,75763430.0
0,70,0,23.761112,24.117004,23.316898,24.045977,23.606045,72064660.0
1,70,1,24.154413,23.957031,23.664478,23.770271,23.676563,73808430.0
2,70,2,23.995346,24.353628,23.71432,23.631296,24.311268,76705260.0
3,70,3,24.286842,24.683271,23.716827,24.03744,23.678465,74404540.0
4,70,4,23.706425,24.439257,23.963266,24.569609,23.747408,76922980.0
5,70,5,23.969997,24.577263,24.192764,23.931547,24.30135,75784510.0
6,70,6,24.763489,24.334778,24.368784,24.287226,24.525537,76873540.0
7,70,7,24.152195,24.441717,23.870205,24.686518,24.613441,71758184.0
8,70,8,24.689768,24.8795,24.424278,24.448425,24.616951,70334070.0
9,70,9,24.766056,25.261763,24.695734,24.444971,25.18847,79539700.0
10,70,10,24.703382,24.874472,24.56238,25.39164,24.85669,79863650.0
11,70,11,24.778452,25.238983,24.10757,24.419323,24.749582,77489500.0
12,70,12,24.96079,25.243887,24.83234,24.700283,24.995705,71053710.0
13,70,13,24.810463,24.737185,24.34251,24.835026,24.474072,72199550.0
14,70,14,24.878887,25.385815,24.276535,25.190022,25.055334,75956584.0
15,70,15,24.988832,24.779175,25.133934,24.550636,24.93818,72245260.0
16,70,16,24.482344,25.14389,24.513588,24.953777,25.041117,70633610.0
17,70,17,25.060524,25.423182,25.1869,24.953356,24.822325,72917190.0
18,70,18,24.964052,25.245728,24.851612,24.96663,24.97093,72167730.0
19,70,19,24.912966,24.995981,24.884504,24.913158,24.973707,73844400.0
20,70,20,24.321665,24.746946,24.58477,24.519197,24.731855,77585560.0
21,70,21,25.259138,25.35025,23.897255,24.680899,24.41771,73829576.0
22,70,22,25.11354,24.97122,23.914509,25.10309,25.140165,71571150.0
23,70,23,24.992313,25.259127,24.432394,24.912561,24.791147,76874340.0
24,70,24,24.626274,25.340641,24.77667,24.756886,24.37892,80960560.0
25,70,25,25.506336,24.85879,24.812359,25.148535,25.051138,75893650.0
26,70,26,25.23334,25.60815,25.46383,24.545933,24.633226,74801600.0
27,70,27,25.088486,25.511108,24.388605,25.045197,24.631454,70390060.0
28,70,28,24.727306,25.161951,25.154976,25.412348,25.915173,72455760.0
29,70,29,25.59165,25.279829,24.790855,25.337128,25.238472,76489576.0
0,71,0,74.91489,75.62158,72.55627,74.61438,75.92096,98647090.0
1,71,1,74.822624,74.588745,74.65015,75.53135,75.548035,99615816.0
2,71,2,74.619606,77.17923,73.03169,75.057434,74.94954,99429140.0
3,71,3,74.3019,75.967384,74.42399,75.2176,75.4578,98509500.0
4,71,4,75.910736,76.08758,73.94787,77.106155,74.776215,101989470.0
5,71,5,76.7836,76.12294,73.82262,76.058556,76.10427,101263700.0
6,71,6,75.30428,76.6254,74.54566,74.66709,75.01823,104404810.0
7,71,7,75.66144,76.929825,76.182655,74.87389,76.18649,100817840.0
8,71,8,75.786156,77.001015,74.58249,76.21891,76.54514,97665760.0
9,71,9,75.32308,75.90903,74.769966,75.53324,75.26628,99883656.0
10,71,10,74.95865,77.60034,74.89254,74.77969,74.59235,103042056.0
11,71,11,75.08233,76.82067,76.19621,75.84299,76.52215,105200184.0
12,71,12,75.070114,77.47078,75.443924,76.63224,75.95575,100225840.0
13,71,13,75.46776,77.08265,73.85741,76.03722,75.00121,101946740.0
14,71,14,76.35368,77.200966,74.395836,76.380165,76.13071,100259544.0
15,71,15,75.69189,78.01875,74.947044,75.83597,76.611496,99901870.0
16,71,16,76.535,76.029305,75.75855,75.94819,75.12759,100139990.0
17,71,17,76.36388,76.368675,74.28485,74.98453,75.6682,100992850.0
18,71,18,74.30657,76.852264,75.91092,75.24492,75.37926,99994050.0
19,71,19,76.97057,77.51266,75.65133,76.2335,75.74857,98963300.0
20,71,20,77.05396,78.056076,74.45831,76.267815,77.802666,101249784.0
21,71,21,77.28583,78.034645,75.3136,76.08957,76.568756,101202450.0
22,71,22,76.027275,76.25925,76.294624,75.84509,77.213806,98641360.0
23,71,23,77.00001,78.02825,76.233734,77.18881,76.50663,100745840.0
24,71,24,78.077,78.32005,76.60513,75.56326,78.09654,106698140.0
25,71,25,77.46379,77.071625,75.24225,76.65311,78.29466,100510660.0
26,71,26,77.22947,78.37242,76.08611,77.58813,77.04032,104121870.0
27,71,27,77.38759,78.70501,75.44097,77.61331,76.65292,98382820.0
28,71,28,78.757866,79.30339,76.05067,77.34173,77.45965,98370810.0
29,71,29,77.81019,78.43154,76.19714,77.233574,76.88475,97726430.0
0,72,0,72.15344,74.11185,69.76226,72.062126,71.04479,96872970.0
1,72,1,71.78937,72.45297,71.31464,72.396126,71.82688,96953700.0
2,72,2,71.74083,73.28992,71.91301,72.93962,70.86326,98472620.0
3,72,3,73.28897,72.14043,71.23403,71.1041,72.912224,96988110.0
4,72,4,71.82542,72.67911,71.73184,72.15928,71.54324,102339830.0
5,72,5,71.7015,71.72399,72.2,72.40515,70.653656,98838170.0
6,72,6,71.87746,72.21859,70.25919,71.77185,72.73233,99762950.0
7,72,7,73.23979,73.383835,70.870285,72.06742,72.76503,98778530.0
8,72,8,72.15798,73.743355,71.40509,72.28984,72.45982,96729650.0
9,72,9,72.778694,73.714134,72.38807,73.57081,72.24465,98757336.0
10,72,10,72.67546,72.810394,72.08314,72.01668,72.185814,101861256.0
11,72,11,72.18563,72.7292,71.90426,72.76658,73.65892,102024670.0
12,72,12,72.876465,73.512474,71.59525,72.100426,71.634544,99641910.0
13,72,13,72.423676,73.99192,72.450066,73.07393,73.18204,99457790.0
14,72,14,72.31382,74.28144,72.67733,73.15331,73.290115,97130104.0
15,72,15,73.78142,74.12647,72.053345,73.22688,73.850426,97592056.0
16,72,16,73.95627,73.678925,72.34953,73.77939,72.8102,97881256.0
17,72,17,72.73184,74.324814,71.95502,73.8756,73.43395,101421340.0
18,72,18,73.09537,73.37113,72.70953,72.978516,72.76118,96048200.0
19,72,19,73.86085,73.59933,72.9682,73.86104,73.58152,100024910.0
20,72,20,73.11642,73.83571,72.052666,73.42501,73.54851,99729780.0
21,72,21,72.85327,73.7926,73.27602,72.93759,73.317986,96823976.0
22,72,22,74.121254,74.42529,73.0718,74.19515,73.71312,99622280.0
23,72,23,73.971,75.145294,72.44464,74.12415,74.030815,99848880.0
24,72,24,73.80803,73.71905,72.40124,73.75452,74.23342,103607060.0
25,72,25,74.709885,74.07727,72.45391,72.97209,74.74292,98088320.0
26,72,26,74.16091,74.73421,72.906075,73.85055,73.66195,99069330.0
27,72,27,74.59191,75.53453,72.78392,74.77156,74.6679,95436780.0
28,72,28,74.26182,74.97776,73.69712,73.68986,75.154526,96922060.0
29,72,29,72.84457,74.1703,73.61549,74.12243,74.1745,98428910.0
0,73,0,30.933075,31.08229,31.297813,31.079683,31.397608,83631150.0
1,73,1,29.570803,31.732729,30.2168,31.129074,30.582901,86437510.0
2,73,2,31.70422,30.426094,30.388443,31.909851,30.492733,90106750.0
3,73,3,30.778646,30.60969,30.238247,30.917004,31.262682,86781144.0
4,73,4,31.3693,32.451054,30.775139,30.486702,30.741316,86623410.0
5,73,5,31.450993,31.920017,30.648813,31.172934,31.5134,91474740.0
